id,word,full_def,short_def,example_sentence,hint_level
2,Schließerin,,warder,,1
2,Schließfach,,locker   post office box,,1
2,Schließfrucht,,indehiscent fruit,,1
2,Schließkorb,,hamper,,1
2,schliff,,s. auch schleifen1,,1
2,schlimm,,bad,,1
2,Schlinge,,snare,,1
2,Schlingel,,rascal,,1
2,Schlingerbewegung,,rolling motion,,1
2,Schlingerkurs,,wavering course,,1
2,schlingern,,"meist, mit Richtungsangabe nur, mit sein  roll",,1
2,Schlips,,tie,,1
2,Schlitten,,carriage,,1
2,Schlittenfahrt,,sleigh ride,,1
2,Schlittenhund,,sled dog,,1
2,schlittern,,mit sein,,1
2,Schlittschuh,,skate,,1
2,Schlittschuh·laufen,,skating no art.,,1
2,Schlittschuh·läufer,,skater,,1
2,Schlitz,,flies pl.,,1
2,schlohweiß,,snow-white,,1
2,schloss,,s. auch schließen,,1
2,Schlossanlage,,Pl. s. auch Schlosspark,,1
2,Schlossberg,,castle hill,,1
2,Schlösschen,,small castle etc.s. auch Schloss,,1
2,Schloße,,hailstone,,1
2,Schlosser,,s. auch Schlosserhandwerk,,1
2,Schlosserhandwerk,,metalworking,,1
2,Schlossgarten,,castle etc. gardens pl.,,1
2,Schlossherr,,owner of a/the castle etc.,,1
2,Schlosshof,,castle etc. courtyard,,1
2,Schlosskapelle,,castle etc. chapel,,1
2,Schlosspark,,castle etc. grounds pl.,,1
2,Schlossruine,,ruined castle etc.,,1
2,Schlot,,good-for-nothing,,1
2,schlottern,,hang loose,,1
2,Schlucht,,ravine,,1
2,schluchzen,,sob,,1
2,Schluck,,a pleasant little number,,1
2,Schlückchen,,sip,,1
2,schlucksen,,hiccup,,1
2,Schluder,,slipshod piece of work,,1
2,schludern,,work sloppily,,1
2,schlug,,s. auch schlagen,,1
2,Schlummer,,slumber     doze,,1
2,Schlumpf,,smurf,,1
2,Schlund,,mouth   chasm,,1
2,Schlunze,,slut,,1
2,schlüpfen,,mit seinslip,,1
2,Schlupfloch,,hole   loophole,,1
2,schlüpfrig,,lewd,,1
2,Schlupfwespe,,ichneumon fly,,1
2,Schlupfwinkel,,hiding place   hideout,,1
2,schlurfen,,mit seinshuffle   shuffle along,,1
2,schlürfen,,slurp,,1
2,Schluss,,cadence,,1
2,Schlussabstimmung,,final vote,,1
2,Schlussakkord,,final chord       conclusion,,1
2,Schlussakte,,final communiqué,,1
2,Schlussbemerkung,,concluding remark,,1
2,Schlussbilanz,,annual balance sheet   final balance,,1
2,Schlussdrittel,,third or final period,,1
2,Schlüssel,,scheme or pattern,,1
2,Schlüsselbart,,bit,,1
2,Schlüsselanhänger,,key fob,,1
2,schlüsselbegriff,,key concept   key word,,1
2,Schlüsselbein,,collarbone,,1
2,Schlüsselblume,,cowslip   primula,,1
2,Schlüsselbrett,,keyboard,,1
2,Schlüsselbund,,bunch of keys,,1
2,Schlüsselerlebnis,,crucial experience,,1
2,schlüsselfertig,,ready to move into postpos.,,1
2,Schlüsselfigur,,key figure,,1
2,Schlüsselindustrie,,key industry,,1
2,Schlüsselkind,,latchkey child,,1
2,Schlüsselkompetenz,,"key competence, key skill",,1
2,Schlüsselloch,,keyhole,,1
2,Schlüsselposition,,s. auch Schlüsselstellung,,1
2,Schlüsselqualifikation,,key qualification,,1
2,Schlüsselring,,key ring,,1
2,Schlüsselroman,,roman à clef,,1
2,Schlüsselstellung,,key position,,1
2,Schlüsseltechnologie,,key technology,,1
2,Schlüsselwort,,keyword       code word,,1
2,schlussendlich,,finally   after all,,1
2,schlussfolgern,,conclude,,1
2,Schlussfolgerung,,"conclusion, inference",,1
2,Schlussformel,,conventional ending,,1
2,Schlussfrau,,goalie,,1
2,schlüssig,,conclusively,,1
2,Schlusskapitel,,final or closing chapter,,1
2,Schlussleuchte,,s. auch Schlusslicht,,1
2,Schlusslicht,,tail or rear light,,1
2,Schlussmann,,goalie,,1
2,Schlusspfiff,,final whistle,,1
2,Schlussphase,,final phase,,1
2,Schlusspunkt,,conclusion   finale,,1
2,Schlussrunde,,final or last lap       final or last round,,1
2,Schlusssatz,,conclusion,,1
2,Schlusssprung,,jump with legs together,,1
2,Schlussstein,,keystone   boss,,1
2,Schlussstrich,,line,,1
2,Schlussverkauf,,sale,,1
2,Schlusswort,,final word,,1
2,Schmach,,ignominy,,1
2,schmachten,,languish,,1
2,schm,,dirty,,1
2,Schm,,dirtiness,,1
2,schmackhaft,,in a tasty way,,1
2,schmähen,,revile,,1
2,Schmährede,,diatribe,,1
2,Schmähschrift,,piece of invective   defamatory pamphlet,,1
2,schmal,,meagrely,,1
2,Schmalfilm,,8 mm/16 mm cine film,,1
2,Schmalfilm·kamera,,8 mm/16 mm cine camera,,1
2,Schmalseite,,short side   end,,1
2,Schmalspur,,narrow gauge,,1
2,Schmalz,,lard,,1
2,Schmalzler,,snuff,,1
2,Schmankerl,,delicacy,,1
2,schmarotzen,,live as a parasite,,1
2,Schmar,,sponging,,1
2,Schmarren,,trash,,1
2,Schmatz,,loud kiss,,1
2,schmauchen,,puff away,,1
2,Schmaus,,spread    feast,,1
2,schmecken,,taste   sample,,1
2,Schmeichel,,flattering remark,,1
2,schmeicheln,,be affectionate,,1
2,Schmeichler,,flatterer,,1
2,schmeißen ,,throw oneself   hurl oneself,,1
2,schmelzen,,melt,,1
2,Schmelzhütte,,smelting works sing. or pl.,,1
2,Schmelzkäse,,processed cheese,,1
2,Schmelzofen,,smelting furnace,,1
2,Schmelzpunkt,,melting point,,1
2,Schmelztiegel,,crucible,,1
2,Schmelzwasser,,melted snow and ice,,1
2,Schmerbauch,,potbelly,,1
2,Schmerle,,loach,,1
2,Schmerz,,pain   grief,,1
2,Schmerzambulanz,,outpatient pain clinic,,1
2,schmerzempfindlich,,sensitive to pain pred.,,1
2,Schmerzempfindlichkeit,,sensitivity to pain,,1
2,Schmerzensgeld,,compensation,,1
2,Schmerzenslaut,,cry of pain   moan,,1
2,Schmerzensmann,,Ecce Homo,,1
2,Schmerzensmutter,,Mater Dolorosa,,1
2,Schmerzensschrei,,cry of pain   scream,,1
2,schmerzlindernd,,pain-relieving,,1
2,schmerzlos,,painlesslys. auch kurz,,1
2,Schmerzschwelle,,pain threshold,,1
2,schmerzstillend,,pain-killing,,1
2,Schmerztablette,,pain-killing or   analgesic tablet,,1
2,Schmerztherapie,,pain therapy,,1
2,schmerzunempfindlich,,insensitive to pain pred.,,1
2,schmerzverzerrt,,distorted or twisted with pain,,1
2,schmerzvoll,,painfully,,1
2,schmettern,,blare out,,1
2,Schmied,,blacksmiths. auch Glück,,1
2,Schmiedearbeit,,piece of wrought-iron work,,1
2,Schmiedeeisen,,wrought iron   forgeable iron,,1
2,schmiedeeisern,,wrought-iron,,1
2,Schmiedehammer,,drop hammer,,1
2,Schmiedekunst,,blacksmith's craft,,1
2,schmiegen,,press,,1
2,Schmierage,,s. auch Schmiererei,,1
2,schmieren,,"scrawl, scribble",,1
2,Schmierenkomödiant,,cheapjack play-actor,,1
2,Schmierenkomödie,,shoddy farce,,1
2,Schmierer,,scrawl,,1
2,Schmierfett,,grease,,1
2,Schmierfilm,,film of lubricant,,1
2,Schmierfink,,mucky pup,,1
2,Schmiergeld,,slush money,,1
2,Schmierheft,,rough book,,1
2,Schmierkäse,,s. auch Streichkäse,,1
2,Schmiermittel,,lubricant,,1
2,Schmieröl,,lubricating oil,,1
2,Schmierpapier,,scrap paper,,1
2,Schmierseife,,soft soap,,1
2,schmilzt,,s. auch schmelzen,,1
2,Schminke,,make-up,,1
2,Schminkstift,,stick of make-up or greasepaint,,1
2,Schminktisch,,make-up table,,1
2,Schminktopf,,make-up jar,,1
2,Schmirgel,,emery,,1
2,schmirgeln,,remove  with emery paper/sandpaper,,1
2,schmiss,,s. auch schmeißen,,1
2,Schmock,,hack writer,,1
2,Schmöker,,lightweight adventure story/romance,,1
2,schmollen,,sulk,,1
2,Schmollmund,,pouting mouth,,1
2,schmolz,,s. auch schmelzen,,1
2,Schmonzes,,idle chatter,,1
2,Schmonzette,,trashy play   trashy film,,1
2,schmoren,,swelter,,1
2,Schmu,,little game,,1
2,schmuck ,,attractively,,1
2,schmücken,,decorate,,1
2,Schmuckkästchen,,jewelry or   jewellery box,,1
2,schmucklos,,plain,,1
2,Schmucksachen,,jewelry sing.,,1
2,Schmuckstein,,attractive stone,,1
2,Schmuckstück,,piece of jewelry or   jewellery,,1
2,Schmuckwaren,,jewelry sing.,,1
2,Schmuddelkind,,grubby kid     urchin,,1
2,Schmuddelwetter,,dirty weather,,1
2,Schmuggel,,smuggling no art.,,1
2,Schmus,,big talk   waffle   soft soap,,1
2,schmusen,,softsoap,,1
2,Schmutz,,filth,,1
2,Schmutzfänger,,mudflap,,1
2,Schmutzfink,,depraved type,,1
2,Schmutzfleck,,dirty mark    blot,,1
2,Schmutztitel,,half-title,,1
2,Schmutzwäsche,,dirty washing,,1
2,Schmutzwasser,,dirty water   sewage,,1
2,Schnabel,,mouthpiece,,1
2,Schn,,lacing   laces pl.,,1
2,schnäbeln,,bill and coo,,1
2,Schnabelschuh,,pointed shoe,,1
2,Schnabeltier,,duck-billed platypus,,1
2,schnabulieren,,eat with great enjoyment,,1
2,Schnack,,witty saying,,1
2,schn,,straight,,1
2,Schnake,,mosquito,,1
2,Schnalle,,cow     tart,,1
2,Schnäppchen,,snip,,1
2,Schnäppchenjäger,,bargain hunter,,1
2,Schnäppchenpreis,,bargain price,,1
2,schnappen,,"catch,  nab",,1
2,Schnappmesser,,flick knife,,1
2,Schnappschloss,,spring lock,,1
2,Schnappschuss,,snapshot,,1
2,Schnaps,,spirits pl.,,1
2,Schnaps·brenner,,distillery,,1
2,Schnäpschen,,small schnapps,,1
2,schnäpseln,,booze,,1
2,Schnapsflasche,,spirits/schnapps bottle,,1
2,Schnapsglas,,schnapps glass,,1
2,Schnapszahl,,number in which all the digits are the same,,1
2,schnarchen,,snore,,1
2,schnarren,,buzz,,1
2,schnattern,,jabber,,1
2,schnauben,,breathe,,1
2,schnaufen,,"puff, pant",,1
2,Schnauz,,s. auch Schnauzbart,,1
2,Schnäuzchen,,little mouth,,1
2,Schnecke,,scroll,,1
2,Schneckenfrisur,,earphones pl.,,1
2,Schneckengewinde,,worm,,1
2,Schneckenhaus,,snail shell,,1
2,Schneckennudel,,s. auch Schnecke,,1
2,Schneckenpost,,snail mail,,1
2,Schneckentempo,,snail's pace,,1
2,Schnee,,snow,,1
2,Schneeballprinzip,,snowball principle,,1
2,Schneeballschlacht,,snowball fight,,1
2,Schneeballsystem,,cumulative  process,,1
2,schneebedeckt,,snow-covered,,1
2,Schneebesen,,whisk,,1
2,schneeblind,,snowblind,,1
2,Schneeblindheit,,snow blindness,,1
2,Schneebrett,,windslab,,1
2,Schneebrille,,snow goggles pl.,,1
2,Schneedecke,,blanket or covering of snow,,1
2,Schneefall,,snowfall,,1
2,Schneeflocke,,snowflake,,1
2,Schneefräse,,rotary plough,,1
2,Schneefrau,,snow-woman,,1
2,schneefrei,,free of snow postpos.,,1
2,Schneegestöber,,snow flurry,,1
2,schneeglatt,,slippery with  snow postpos.,,1
2,Schneeglätte,,packed snow,,1
2,Schneeglöckchen,,snowdrop,,1
2,Schneegrenze,,snowline,,1
2,Schneehase,,snow hare,,1
2,Schneehuhn,,snow grouse,,1
2,Schneekette,,snow chain,,1
2,Schneelandschaft,,snowy or snow-covered landscape,,1
2,Schneemann,,snowman,,1
2,Schneematsch,,slush,,1
2,Schneemobil,,snowmobile,,1
2,Schneepflug,,snowplough,,1
2,Schneeraupe,,snowmobile,,1
2,Schneeregen,,sleet,,1
2,Schneeschauer,,snow shower,,1
2,Schneeschmelze,,melting of the snow,,1
2,Schneeschuh,,snowshoe,,1
2,Schneesturm,,snowstorm,,1
2,Schneetreiben,,driving snow,,1
2,Schneeverhältnisse,,snow conditions,,1
2,Schneewächte,,cornice,,1
2,Schneewehe,,snowdrift,,1
2,schneeweiß,,snow-white,,1
2,Schneewittchen,,Snow White,,1
2,Schneide,,edge   blade,,1
2,Schneider,,tailoring   dressmaking,,1
2,Schneiderkostüm,,tailor-made or tailored suit,,1
2,Schneiderkreide,,tailor's chalk,,1
2,Schneidermeister,,master tailor   master dressmaker,,1
2,Schneiderpuppe,,tailor's dummy   dressmaker's dummy,,1
2,Schneidersitz,,cross-legged position,,1
2,Schneidetisch,,editing or cutting table,,1
2,Schneidezahn,,incisor,,1
2,schneien,,"rain down, fall like snow",,1
2,Schneise,,corridor,,1
2,schnell,,quickly,,1
2,Schnellbahn,,municipal railway,,1
2,Schnellboot,,high-speed patrol boat   motor torpedo boat,,1
2,Schnelldienst,,express service,,1
2,Schnelldurchlauf,,fast forward,,1
2,Schnellfeuer,,rapid fire,,1
2,Schnellfeuer·gewehr,,semi-automatic rifle,,1
2,Schnellgaststätte,,fast-food restaurant   snackbar,,1
2,Schnellgericht,,convenience food   quick snack,,1
2,Schnellhefter,,loose-leaf binder,,1
2,schnellimbiss,,snackbar,,1
2,Schnellkochplatte,,high-speed ring,,1
2,Schnellkochtopf,,pressure cooker,,1
2,Schnellkraft,,springiness,,1
2,Schnellkurs,,crash course,,1
2,schnelllebig,,fast-moving,,1
2,Schnellpaket,,express parcel,,1
2,Schnellreinigung,,express cleaner's,,1
2,Schnellspanner,,quick-release,,1
2,Schnellspann·nabe,,quick-release hub,,1
2,Schnellstraße,,expressway,,1
2,Schnelltest,,high-speed test,,1
2,Schnellverfahren,,summary trial,,1
2,Schnellverkehr,,fast-moving traffic   express services pl.,,1
2,Schnellzug,,express,,1
2,Schnellzug·zuschlag,,express train supplement,,1
2,Schnepfe,,tart,,1
2,schnetzeln,,cut  into thin strips,,1
2,schniefen,,sniffle   snivel,,1
2,schniegeln,,spruce oneself ups. auch geschniegelt,,1
2,schnieke,,snazzily,,1
2,schnippen,,tap,,1
2,Schnipsel,,scrap   snippet,,1
2,schnitt,,s. auch schneiden,,1
2,Schnittblume,,cut flower,,1
2,Schnittbohne,,French bean,,1
2,Schnittbrot,,cut or sliced bread,,1
2,schnittfest,,firm,,1
2,Schnittfläche,,cut surface,,1
2,Schnittholz,,cut timber,,1
2,Schnittkäse,,cheese suitable for slicing,,1
2,Schnittlauch,,chives pl.,,1
2,Schnittlinie,,line of intersection   intersecting line,,1
2,Schnittmuster,,s. auch Schnittmusterbogen,,1
2,Schnittmuster·bogen,,pattern chart,,1
2,Schnittpunkt,,intersection   point of intersection,,1
2,schnittreif,,ready for reaping or harvesting,,1
2,Schnittstelle,,interface,,1
2,Schnittwunde,,cut   gash,,1
2,Schnitzel,,scrap,,1
2,Schnitzer,,carving no art.,,1
2,Schnitzmesser,,wood carving knife,,1
2,Schnitzwerk,,carving   carvings pl.,,1
2,schnob,,s. auch schnauben,,1
2,schnöd,,s. auch schnöde,,1
2,schnodderig ,,brashly,,1
2,Schnorchel,,snorkel,,1
2,Schnörkel,,scroll,,1
2,schnorren,,scrounge,,1
2,Schnösel,,young whippersnapper,,1
2,Schnuckelchen,,sweetie,,1
2,Schnüffel,,case of snooping,,1
2,schnüffeln,,sniff,,1
2,Schnuller,,dummy,,1
2,Schnulze,,slushy song/tune   tear jerker,,1
2,schnupfen,,take a sniff of    sniff,,1
2,Schnupftabak,,snuff,,1
2,Schnupftabaks·dose,,snuff box,,1
2,schnuppern,,sniff,,1
2,Schnur,,flex,,1
2,schnüren,,mit sein   trot in a straight line,,1
2,Schnürlregen,,persistent rain,,1
2,Schnürlsamt,,corduroy,,1
2,schnurren,,purr,,1
2,Schnürschuh,,lace-up shoe,,1
2,Schnürsenkel,,lace   bootlace,,1
2,schnurz,,in,,1
2,Schnute,,mouth,,1
2,schob,,1. u. 3. Pers. Prät. v. s. auch schieben,,1
2,Schober,,stack,,1
2,Schock,,load of,,1
2,schock,,shock,,1
2,Schocktherapie,,shock therapy or treatment,,1
2,schockweise,,in droves,,1
2,Schockwirkung,,shock effect,,1
2,schofel,,horridly,,1
2,Schöffe,,lay judge,,1
2,Schoko,,choccy,,1
2,Schokolade,,chocolate,,1
2,schokoladenbraun,,chocolate,,1
2,Schokoladeneis,,chocolate ice cream,,1
2,schokoladenfarben,,chocolate-coloured,,1
2,Schokoladenguss,,chocolate icing,,1
2,Schokoladenpudding,,chocolate blancmange,,1
2,Schokoladenraspel,,chocolate flakes,,1
2,Schokoladenseite,,best side,,1
2,Schokoladentorte,,chocolate cake or gateau,,1
2,schokol,,chocolatey,,1
2,Scholar,,scholar,,1
2,Scholastik,,scholasticism,,1
2,Schol,,scholastic,,1
2,schol,,scholastic,,1
2,scholl,,s. auch schallen,,1
2,Scholle,,massif,,1
2,Schöllkraut,,celandine,,1
2,schon,,all right,,1
2,schön,,really   pretty,,1
2,Schonfrist,,period of grace   period of convalescence,,1
2,Schongang,,programme for delicate fabrics,,1
2,Schönheitschirurgie,,cosmetic surgery no art.,,1
2,Schönheitsfarm,,health farm,,1
2,Schönheitsfehler,,blemish,,1
2,Schönheitsideal,,ideal of beauty,,1
2,Schönheitskönigin,,beauty queen,,1
2,Schönheitskonkurrenz,,beauty contest,,1
2,Schönheitspflästerchen,,beauty spot,,1
2,Schönheitspflege,,beauty care no art.,,1
2,Schönheitsreparatur,,cosmetic repair   redecorating no pl.,,1
2,Schönheitssinn,,sense of beauty,,1
2,Schönheitswettbewerb,,beauty contest,,1
2,Schonklima,,benign climate,,1
2,Schonkost,,light food,,1
2,schön|reden,,turn on the smooth talk,,1
2,Schönredner,,smooth or   sweet talk no pl.,,1
2,Schönrednerin,,s. auch Schönredner,,1
2,schön|schreiben,,write neatly   do calligraphy,,1
2,Schönschreibheft,,writing book   copybook,,1
2,Schönschrift,,neat or clean copy,,1
2,-schonung,,plantation,,1
2,schonungsbedürftig,,in need of rest postpos.,,1
2,schonungslos,,unsparingly,,1
2,Schön·w,,spell of fine weather,,1
2,Schopf,,crest,,1
2,schöpfen,,draw,,1
2,Schöpfkelle,,ladle,,1
2,Schöpfungsgeschichte,,Creation story,,1
2,Schöpfungstag,,day of the Creation,,1
2,Schöppchen,,small glass of wine/beer,,1
2,Schoppen,,glass of wine/beer,,1
2,Schöps,,s. auch Hammel,,1
2,Schöpserne,,mutton,,1
2,schor,,s. auch scheren1,,1
2,Schorf,,scab no art.,,1
2,Schorle,,wine with mineral water,,1
2,Schornstein,,chimney   funnel,,1
2,schoss,,s. auch schießen,,1
2,Schoß,,tail,,1
2,Schössling,,cutting,,1
2,Schot,,sheet,,1
2,Schote,,peas,,1
2,Schott,,bulkhead,,1
2,Schotte,,Scot,,1
2,Schottenmuster,,tartan pattern,,1
2,Schottenrock,,tartan skirt   kilt,,1
2,Schottenwitz,,Scottish joke,,1
2,Schotter,,dough,,1
2,Schotterdecke,,gravel surface,,1
2,Schotterpiste,,gravel runway,,1
2,Schotterstraße,,road with  gravel surface,,1
2,schraffieren,,hatch   shade,,1
2,Schraff,,hatching no indef. art.,,1
2,schräg,,at an angle   diagonally   obliquely,,1
2,Schr,,crankiness,,1
2,Schrägheck,,s. auch Fließheck,,1
2,Schräglage,,angle   list   oblique position or presentation   bank,,1
2,Schrägstreifen,,diagonal stripe,,1
2,Schrägstrich,,oblique stroke,,1
2,schrak,,s. auch schrecken,,1
2,Schramme,,scratch,,1
2,Schrammelmusik,,"Viennese popular music played on violins, guitar, and accordion",,1
2,schr,,"cracked, chapped",,1
2,Schrank,,cupboard,,1
2,Schränkchen,,cabinet,,1
2,Schranke,,limit,,1
2,Schrankfach,,shelf,,1
2,schrankfertig,,laundered,,1
2,Schrankkoffer,,wardrobe trunk,,1
2,Schranktür,,cupboard door   wardrobe door,,1
2,Schrankwand,,shelf or wall unit,,1
2,Schranze,,sycophantic courtier,,1
2,Schrapnell,,shrapnel,,1
2,Schrat,,forest goblin,,1
2,Schratt,,s. auch Schrat,,1
2,Schraube,,vertical spin,,1
2,Schraubendreher,,screwdriver,,1
2,Schraubenmutter,,nut,,1
2,Schraubenschlüssel,,spanner,,1
2,Schraubenzieher,,screwdriver,,1
2,Schraubglas,,screw top jar,,1
2,Schraubstock,,vice,,1
2,Schraubverschluss,,screw top,,1
2,Schraubzwinge,,screw clamp,,1
2,Schrebergarten,,≈ allotment,,1
2,Schrebergärtner,,≈ allotment holder,,1
2,Schreck,,fright,,1
2,schreckensbleich,,pale with terror postpos.,,1
2,Schreckensherrschaft,,reign of terror,,1
2,Schreckensnachricht,,terrible piece of news,,1
2,Schreckenstat,,terrible deed or act,,1
2,Schreckschraube,,battleaxe,,1
2,Schreckschuss,,warning shot,,1
2,Schreckschuss·pistole,,blank  gun or pistol,,1
2,Schrecksekunde,,moment of terror/shock   reaction time,,1
2,Schredderanlage,,shredding plant,,1
2,Schreddermüll,,shredded waste,,1
2,Schrei,,cry   shout   yell   scream   shriek   crow,,1
2,Schreibautomat,,word processor,,1
2,Schreibbedarf,,stationery,,1
2,Schreibblock,,writing pad,,1
2,schreiben,,be spelt,,1
2,Schreiberling,,hack,,1
2,schreibfaul,,lazy about writing postpos.,,1
2,Schreibfaulheit,,laziness about writing,,1
2,Schreibfehler,,spelling mistake   slip,,1
2,Schreibgerät,,writing implement,,1
2,Schreibheft,,exercise book   writing book,,1
2,Schreibkraft,,clerical assistant,,1
2,Schreibkrampf,,writer's cramp,,1
2,schreibkundig,,able to write postpos.,,1
2,Schreibmappe,,writing case,,1
2,Schreibmaschine,,typewriter,,1
2,Schreibmaschinen·papier,,typing paper,,1
2,Schreibpapier,,writing paper,,1
2,Schreibprogramm,,word processing program,,1
2,Schreibpult,,desk,,1
2,Schreibschrift,,cursive writing    script,,1
2,Schreibschutz,,write protection,,1
2,Schreibstift,,pen,,1
2,Schreibstil,,written style,,1
2,Schreibstube,,orderly room,,1
2,Schreibtafel,,slate,,1
2,Schreibtisch,,desk,,1
2,Schreibtisch·täter,,mastermind behind the scenes   desk-bound director of operations,,1
2,Schreibübung,,writing exercise,,1
2,Schreibunter·lage,,desk pad,,1
2,Schreibverbot,,writing ban,,1
2,Schreibwaren,,stationery sing.,,1
2,Schreibwaren·geschäft,,stationer's,,1
2,Schreibweise,,spelling,,1
2,Schreibzeug,,writing things pl.,,1
2,Schreihals,,rowdy,,1
2,Schreikrampf,,screaming fit,,1
2,Schrein,,shrine,,1
2,Schreiner,,s. auch Tischlerei,,1
2,schreiten,,walk   stride   march,,1
2,schrickt,,s. auch schrecken,,1
2,schrie,,s. auch schreien,,1
2,schrieb,,s. auch schreiben,,1
2,Schrift,,Pl.    papers,,1
2,Schriftart,,face,,1
2,Schriftbild,,type    writing,,1
2,schriftdeutsch,,s. auch hochdeutsch,,1
2,Schriftdeutsch,,"s. auch Hochdeutsch, Hochdeutsch",,1
2,Schrifterkennung,,handwriting recognition   handwriting recognition program,,1
2,Schriftform,,written form,,1
2,Schriftführer,,secretary,,1
2,Schriftgelehrte,,scribe    mullah,,1
2,Schriftgrad,,type size,,1
2,Schriftleiter,,editor,,1
2,Schriftleitung,,editorial department,,1
2,Schriftprobe,,type specimen,,1
2,Schriftrolle,,scroll,,1
2,Schriftsatz,,written statement,,1
2,Schriftsetzer,,typesetter,,1
2,Schriftsprache,,written language,,1
2,schriftsprachlich,,in the written language,,1
2,Schriftsteller,,writing no def. art.,,1
2,Schriftstellerin,,writer,,1
2,schriftstellerisch,,literary,,1
2,schriftstellern,,work as a writer,,1
2,Schriftstück,,document,,1
2,Schriftverkehr,,correspondence,,1
2,Schriftwechsel,,correspondence,,1
2,Schriftzeichen,,character,,1
2,Schriftzug,,lettering   logo,,1
2,schrill,,shrilly,,1
2,Schrippe,,long  roll,,1
2,schritt,,s. auch schreiten,,1
2,Schrittgeschwindigkeit,,walking pace,,1
2,Schrittmacher,,pacemaker,,1
2,Schritttempo,,walking pace,,1
2,schrittweise,,step by step,,1
2,schroff,,curtly,,1
2,schröpfen,,cup,,1
2,Schrot,,shot,,1
2,Schrotflinte,,shotgun,,1
2,Schrotkugel,,pellet,,1
2,Schrotladung,,round of shot,,1
2,Schrott,,rubbish,,1
2,Schrotthändler,,scrap dealer,,1
2,Schrotthaufen,,scrap heap,,1
2,Schrottkiste,,heap,,1
2,Schrottplatz,,scrapyard,,1
2,schrottreif,,ready for the scrap heap postpos.,,1
2,Schrottwert,,scrap value,,1
2,schrubben,,scrub,,1
2,Schrulle,,cranky idea   quirk,,1
2,schrumpeln,,go wrinkled,,1
2,schrumpfen,,mit seinshrink,,1
2,Schrumpfkopf,,shrunken head,,1
2,Schrumpfleber,,cirrhotic liver,,1
2,Schrumpfniere,,cirrhotic kidney,,1
2,Schrunde,,crack   chap,,1
2,Schub,,drawer,,1
2,Schuber,,bolt,,1
2,Schubkarre,,wheelbarrow,,1
2,Schubkasten,,drawer,,1
2,Schubkraft,,thrust,,1
2,Schublade,,drawer      pigeon-hole,,1
2,schubladis,,pigeon-hole,,1
2,Schubs,,shove      prod,,1
2,schüchtern,,tentatively,,1
2,Schuft,,scoundrel,,1
2,Schufter,,slaving away no indef. art.,,1
2,Schuh,,shoe   boot,,1
2,Schuhanzieher,,shoehorn,,1
2,Schuhband,,shoelace,,1
2,Schuhbürste,,shoe brush,,1
2,Schuhcreme,,shoe polish,,1
2,Schuhgröße,,shoe size,,1
2,Schuhlöffel,,shoehorn,,1
2,Schuhmacher,,shoemaking no art.,,1
2,Schuhmacherin,,s. auch Schuhmacher,,1
2,Schuhnummer,,shoe size,,1
2,Schuhplattler,,"folk dance in Tirol, Bavaria and Carinthia, involving the slapping of the thighs, knees, and shoe soles",,1
2,Schuhputzer,,shoe-cleaning machine,,1
2,Schuhputzerin,,s. auch Schuhputzer,,1
2,Schuhriemen,,shoelace,,1
2,Schuhsohle,,sole,,1
2,Schuhspanner,,shoe tree,,1
2,Schuhwerk,,footwear,,1
2,Schuhwichse,,shoe polish,,1
2,Schuko·stecker ,,two-pin earthed  or   grounded plug,,1
2,Schulabbrecher,,early school leaver,,1
2,Schulabgänger,,school leaver,,1
2,Schulabschluss,,school-leaving qualification,,1
2,Schulalter,,school age,,1
2,Schulamt,,education authority,,1
2,Schulan·fang,,first day at school,,1
2,Schulanfänger,,child  starting school,,1
2,Schularbeit,,schoolwork no art.,,1
2,Schulatlas,,school atlas,,1
2,Schulaufgabe,,item of homework,,1
2,Schulaufsatz,,school essay,,1
2,Schulausflug,,school outing,,1
2,Schulbank,,desk,,1
2,Schulbeginn,,s. auch Schulanfang,,1
2,Schulbeispiel,,textbook example,,1
2,Schulbesuch,,school attendance,,1
2,Schulbildung,,education,,1
2,Schulbrot,,sandwich,,1
2,Schulbuch,,school book,,1
2,Schulbus,,school bus,,1
2,Schuldenabbau,,debt reduction no art.,,1
2,Schuldenberg,,pile of debts,,1
2,Schuldenbremse,,"debt reduction no indef. art., no pl.,debt brake",,1
2,schuldenfrei,,debt-free,,1
2,Schuldenmacher,,debtor,,1
2,Schuldfrage,,question of guilt,,1
2,Schuldgefühl,,feeling of guilt,,1
2,schuldhaft,,culpably,,1
2,Schuldschein,,IOU,,1
2,Schuldspruch,,verdict of guilty,,1
2,Schuldturm,,debtors' prison,,1
2,Schuldverschreibung,,debenture bond,,1
2,Schuldzuweisung,,recrimination,,1
2,Schule,,manual,,1
2,Schulenglisch,,school English,,1
2,Schulentlassene,,school leaver,,1
2,Schüler,,pupil   disciple,,1
2,Schüleraustausch,,school exchange,,1
2,Schülerausweis,,schoolchild's pass,,1
2,Schülerbrigade,,work team of schoolchildren,,1
2,schülerhaft,,like a schoolboy/schoolgirl,,1
2,Schülerkarte,,schoolchild's season ticket,,1
2,Schülerlotse,,pupil trained to help other schoolchildren to cross the road,,1
2,Schülermit·verwaltung,,pupil participation no art. in school administration,,1
2,Schülersprache,,school slang,,1
2,Schülerzeitung,,school magazine,,1
2,Schulfach,,school subject,,1
2,Schulferien,,school holidays or   vacation sing.,,1
